1.027272631404230196e-07 6.721002137055620551e-07 6.180872702543638297e-09 1.349187961352527054e-08 1.020430531184501888e-07 1.152151369865350716e-07 2.767267526238015307e-09 1.022149263008031994e-06 2.688740039502590662e-07 5.033217576055903919e-07
1.173747961047411081e-07 2.687503775078425861e-09 5.660740853841161879e-08 1.793572437236434780e-07 2.010497155424673110e-06 2.512169317014922854e-07 7.045690608720178716e-07 5.172020792088005692e-06 4.417318450578022748e-06 4.654239376122859539e-07
5.893623011843374115e-08 6.679420039290562272e-08 1.454339013662320212e-07 9.985889164454420097e-07 5.067952315584989265e-07 3.958008107929344987e-07 7.792383627247545519e-09 1.859097693568401155e-07 6.578469537998898886e-07 2.475186988704081159e-07
5.960721409792313352e-07 1.601065378054045141e-06 2.848978738256846555e-06 1.804253457748927758e-07 5.629717634292319417e-07 4.026464921480510384e-06 8.312471599936088751e-09 1.439771182276672334e-07 6.479030616901582107e-06 5.629773340842803009e-07
9.708568171618026099e-09 1.149768650066107512e-06 4.935900221880729077e-08 3.230670699849724770e-07 3.138551676329370821e-07 4.327209808252518997e-06 1.853531372830730106e-08 8.437272299488540739e-06 3.514182944641675022e-09 2.009741706388012972e-07
3.790281937199324602e-07 7.469580509678053204e-13 2.362777877351618372e-06 3.476741028407559497e-07 1.671627046562207397e-06 7.378166628768667579e-07 2.629309392432332970e-06 1.672417056397534907e-06 2.732105599534406792e-07 1.078194259207521100e-06
1.967909781797061441e-07 1.265688922558183549e-07 3.840721660708368290e-07 2.623463899453781778e-07 4.219914160330517916e-07 4.389457686215791909e-10 3.542547588608613296e-08 1.741656706144567579e-05 2.457166374369990081e-06 5.096995209896704182e-06
4.064468228648365766e-08 1.918873095974049647e-07 1.552046491326564137e-08 8.365488213257776806e-08 1.127925983723798709e-07 1.789340558389085345e-06 1.244572445102676284e-07 1.558587882755091414e-06 3.497419243103649933e-07 1.383500944029947277e-06
2.316951630554342501e-10 1.994406639838075534e-09 1.308189212068100460e-06 9.466731967222585808e-07 1.613837667946427246e-07 1.948359056314075133e-07 7.835060387151315808e-07 2.220001960040463018e-08 2.687561675429606112e-07 4.023950452847202541e-07
1.221783918481378350e-07 2.574088284745812416e-07 2.163757812922995072e-07 7.138398672168477788e-08 6.440816378017188981e-06 3.087462516759842401e-07 5.329176474333507940e-06 2.317949792995932512e-06 1.065201013261685148e-05 2.548598274643154582e-07
4.224481742198804568e-08 1.717284314750600061e-09 3.206914698239415884e-07 1.817252268665470183e-07 1.780690297437104164e-07 1.670047595325740986e-06 7.745625794086663518e-07 1.435403305549698416e-06 4.507601261138916016e-07 1.017830072669312358e-06
1.190296572417537391e-08 1.832896259656990878e-06 2.653698345511656953e-07 3.184133490208296280e-08 9.757738553162198514e-06 2.932506731667672284e-06 1.552994945086538792e-05 7.946911750877916347e-07 5.752222477894974872e-06 7.918315532151609659e-06
4.069125836281273223e-08 1.239845781597637142e-09 4.648548213026515441e-07 5.742755604387639323e-08 5.590040930147921472e-11 3.324309318486484699e-06 4.300592991057783365e-06 1.763909462937363060e-09 3.709481859459629050e-07 2.131210941058725439e-08
2.736649548751302063e-06 5.187137048778822646e-07 5.316052664738890599e-08 8.273511298284574877e-08 1.481098479416687042e-06 9.784707799553871155e-08 4.558611635729903355e-06 7.665834687031747308e-07 5.886842124880331539e-10 1.231005626323167235e-06
1.173747961047411081e-07 8.850760764289589133e-07 5.961440674440154908e-09 1.014990758108069713e-08 1.861919372458942235e-06 2.224889072977020987e-08 3.844119419227354228e-06 2.508734837647352833e-07 5.345916179066989571e-06 1.724519279378000647e-06
2.151271338846072467e-08 5.106520362119226775e-08 1.162238660867842555e-07 2.768443474465698273e-09 1.937226272730185883e-07 1.242531197931384668e-06 2.495458147677709348e-06 1.782609615474939346e-10 5.408052743405278306e-07 2.041732614088687114e-07
2.154714984214933793e-08 8.255518935129657621e-08 1.937914930749684572e-07 1.862671794583548035e-08 2.185472851579106646e-07 1.954744277554709697e-07 1.244076429429696873e-06 1.933194795356030227e-07 2.879050775561609044e-08 5.719924534020037754e-10
1.750230467223445885e-07 2.325183601215030649e-09 2.486192215656046756e-06 2.688205391621067974e-08 1.806216118893644307e-07 2.019592784563428722e-06 3.452007604209939018e-07 2.014888877965859137e-07 1.320078240496513899e-06 1.431104010407580063e-06
1.533261162478538608e-08 2.919456392191932537e-06 4.950834409100934863e-07 2.735515863605542108e-06 3.740065949386917055e-05 5.868612333870260045e-07 6.620397471124306321e-06 2.141799450328107923e-05 6.266800482990220189e-06 3.401589232510104921e-09
3.173506457621044774e-10 1.540447215120366309e-06 1.713087840471416712e-07 1.267386728898145520e-08 4.692311961207451532e-07 6.379396921829538769e-08 5.561223019867611583e-07 4.733768435016827425e-07 2.060020278804586269e-07 2.720797631639015890e-08
3.040478091520526505e-08 1.540301752811501501e-07 1.671299543204440852e-08 6.838249788643224747e-08 6.437205257725509000e-08 1.655444492598689976e-08 8.774034654379647691e-07 2.204076992029513349e-07 7.341675711813877570e-08 1.348374667031748686e-06
5.763863555330317467e-07 4.848149615099828225e-07 4.875475383414595854e-07 1.464186709654313745e-07 1.589697262716072146e-06 3.057390358662814833e-06 1.709426101115241181e-06 2.979298807659347403e-09 9.460933370064594783e-07 9.462382877245545387e-09
7.892674034337687772e-07 4.427920998750778381e-07 4.330104275140911341e-09 1.410967485071523697e-07 1.211975941828313807e-08 9.648829291108995676e-09 4.298979092709487304e-07 1.016808982967631891e-05 1.656863560128840618e-06 6.409518391592428088e-07
4.741614816339279059e-07 6.717214517948377761e-08 9.263225365430116653e-06 2.507093199710652698e-07 6.286474672378972173e-06 3.963947619922691956e-06 7.472671654795703944e-07 1.090818102511548204e-08 1.137689196184510365e-06 3.469724418891928508e-08
2.593478711787611246e-07 7.043126970529556274e-09 2.790042117339908145e-06 9.345995977128040977e-08 2.095475792884826660e-09 7.346457664425543044e-09 1.156361051357635006e-08 9.352108918392332271e-07 1.064948094153805869e-07 5.726224685531633440e-07
1.928060200384607015e-08 2.199322466367448214e-07 2.499525919574807631e-07 4.961424693306071276e-08 8.556285138183739036e-06 3.562713573046494275e-06 1.629382131795864552e-05 6.276955559769703541e-07 2.844838888904632768e-07 2.953980583697557449e-06
7.195384114311309531e-06 3.678146676122651115e-11 4.072282511202729438e-10 6.503328222606796771e-06 1.909781985887093470e-06 6.284395226430206094e-11 1.067565881385235116e-05 4.280499524611514062e-06 2.360785629207384773e-06 8.102822448563529179e-07
8.853385224938392639e-08 1.407611165404887288e-07 2.122366367984795943e-06 2.902422480133282079e-08 2.797450235902942950e-07 3.769893286431624801e-10 7.556634500360814855e-07 4.578804691846016794e-06 3.361989911354612559e-06 2.676149733815691434e-06
4.080294218056224054e-07 1.815728012388717616e-07 5.568559231505787466e-07 4.790014713762502652e-07 1.582781372633235151e-08 1.628008249099366367e-06 4.756761597946024267e-07 7.313287824217695743e-07 4.890365516985184513e-07 5.823608830723969731e-07
4.868266856306036061e-08 2.602413218255605898e-08 2.468741513439454138e-07 9.739792972141003702e-09 1.301797247776903532e-08 5.606318609352456406e-07 6.826175535934453364e-08 2.626024375729230087e-08 6.031433485986781307e-08 7.917714128780062310e-07
4.373355864117911551e-07 1.931879523908719420e-06 3.770414195969351567e-06 3.538061577046391903e-08 4.736331788990355562e-07 1.336633488335792208e-07 3.759918172363541089e-06 6.260646756572896265e-08 2.635813167728429107e-08 1.873272253760660533e-06
3.349965282950506662e-08 9.100720888000068953e-08 6.947411748114973307e-07 3.592972745991573902e-07 1.562457896397972945e-07 1.858809817179007950e-08 2.343758751521818340e-07 3.240672583615378244e-07 4.232749972743476974e-07 2.918030759246903472e-06
3.733685218776372494e-07 3.467960141279036179e-09 2.472889377713727299e-07 1.765144830301323964e-08 1.279904336115578189e-05 7.089975611052068416e-07 1.000807259288194473e-07 7.303478923859074712e-07 3.962227879128477070e-07 9.102196258936601225e-07
6.170835575858291122e-08 7.477309438286283694e-09 1.598765834387450013e-06 5.773506828177232819e-08 3.952963467668269004e-08 1.151558937095842339e-08 2.834033097087740316e-08 7.173784979386255145e-07 3.274607252023997717e-07 2.721276814554585144e-06
6.197516455586082884e-08 2.773502501440816559e-06 2.726945780295864097e-08 1.082399194274330512e-06 4.306420109401187801e-08 2.974967494573377280e-10 9.308640187555283774e-07 1.831686091691153706e-08 8.091089966910658404e-07 1.546214178915761295e-07
5.931851454477055086e-09 1.255337167549441801e-08 5.886147960154630709e-07 3.152215697355131852e-07 2.421187339507469005e-08 5.289973459277064194e-10 5.387908572629385162e-07 1.061602183938248345e-08 4.029765818813757505e-07 5.150389004171529450e-10
5.904933209066598465e-10 1.589699536452826578e-07 1.248860570512988488e-07 1.020394790884893155e-07 2.795361941920759818e-09 2.813630146647483343e-07 1.156302573690481950e-07 1.582993007787081297e-07 2.919817632118792972e-07 2.502618485777929891e-07
4.643825093353370903e-07 4.137190501296572620e-08 1.573281593891806551e-08 4.073396269177465001e-07 1.260221296206509578e-07 1.837828023099064012e-07 1.457608163946133573e-06 9.307921544632336008e-09 1.167476995078686741e-07 4.174859213890158571e-08
4.186223065971717006e-07 1.329452032905464876e-07 5.847057309438241646e-07 4.191020934740663506e-07 1.020192499368022254e-07 2.035463694483041763e-06 2.597115553726325743e-06 4.633929790998081444e-07 2.891463566356833326e-07 9.621916206015157513e-07
8.585317345932708122e-08 1.314390658535558032e-07 7.294512216482473832e-10 1.086775469616441114e-08 1.192095453461661236e-07 1.858484779404534493e-06 9.969219263439299539e-07 1.806089500178131857e-09 5.674472731698187999e-07 2.545492179706343450e-06
1.110316887320550450e-07 3.890797906080933899e-09 6.184212111293163616e-07 6.012966480284376303e-08 1.200806138967891457e-07 3.096336058661108837e-06 1.672197491586757678e-09 4.311199063522508368e-06 1.734454713187005837e-06 9.898653843265492469e-06
2.162224063795292750e-06 7.452333079527306836e-07 3.230247216379211750e-07 1.378107867822109256e-06 2.993578846144373529e-06 5.697563028661534190e-05 9.324993879999965429e-05 6.402791768778115511e-05 3.120312612736597657e-05 3.910224677383666858e-06
5.873236545994586777e-07 1.766288448834529845e-07 2.665653653366462095e-08 2.023618250746039848e-08 1.070834059646585956e-06 1.422184254806779791e-07 1.516649490440613590e-07 4.825978976441547275e-06 7.855386456867563538e-07 1.265458315913292608e-08
4.469814030017005280e-07 2.228489393019117415e-07 3.549773097688557755e-08 2.453660670198587468e-07 9.284848601964768022e-06 7.912278761068591848e-07 6.806972123740706593e-07 6.323023171717068180e-07 2.939566684290184639e-06 1.652761399961732991e-10
2.169285373554430407e-08 6.523978868244739715e-08 2.647074559547490935e-08 2.621174814976257039e-07 1.675250871358002769e-08 3.309232852188870311e-07 4.962112143402919173e-07 1.703138963193850941e-08 7.765300580331313540e-08 7.853008909819436667e-09
1.334214783099696433e-08 4.151144494812797348e-08 6.954990112717496231e-07 2.596970603008230682e-07 9.248083898683034931e-08 3.423874090913159307e-07 3.071792207265389152e-07 6.819947628855516086e-08 4.669348072638968006e-07 5.584583391282649245e-07
5.875639544683508575e-06 4.108144935344171245e-08 1.988068561331601813e-06 1.933495497041803901e-08 5.270968586046365090e-07 1.915057282531051897e-06 1.283711181798707912e-08 1.713422420834831428e-06 8.119929617578236503e-08 1.080663651009672321e-06
1.118325940296927001e-06 2.266778835746663390e-07 4.445204382363954210e-08 8.267726116173435003e-06 1.252417547448203550e-07 7.961929213706753217e-07 1.789639554772293195e-06 2.453033448546193540e-05 3.353470674483105540e-06 7.350520263571524993e-06
1.101360336264178841e-09 2.015624716023012297e-07 1.298126193205462187e-07 2.142185735465318430e-07 5.793252057628706098e-06 5.096423283390549841e-10 1.026696509143221192e-06 2.650935471137927379e-07 2.355604635795316426e-07 6.764194608877005521e-07
2.034467314615540090e-07 2.337414741759857861e-07 4.450232538033560559e-08 6.568967592102126218e-12 1.001226301866608992e-08 9.992144214265863411e-07 2.000473614316433668e-06 1.266883487005543429e-06 7.709995770710520446e-07 2.230635374189660070e-07
2.323420403627096675e-06 2.106916419108983973e-08 5.701283043890725821e-06 1.373284021610743366e-06 5.244389171821239870e-07 1.179421502683908329e-07 1.259698478861537296e-06 4.571857061819173396e-07 2.844201851814887050e-08 2.022961098191444762e-06
6.049780676420368764e-09 8.194694700591753644e-09 9.668178080346478964e-08 3.633716971762623871e-08 3.844970990485307993e-07 9.552116608801952680e-08 7.756974014228035230e-07 1.419354020981700160e-06 1.664140995671914425e-06 6.323023171717068180e-07
4.144388867644011043e-07 7.578951510822662385e-08 1.006391926239302848e-06 3.274102056138872285e-08 3.199507503381937568e-08 2.486542598489904776e-07 1.390928082400932908e-05 4.885573616775218397e-07 7.435239268716031802e-08 2.860182121366960928e-06
1.234342628109175166e-09 7.508556620905437740e-08 6.897262778693402652e-07 2.447169720198871801e-07 4.821831822710009874e-11 3.551528138245885202e-08 9.283009916316586896e-08 3.360346738645603182e-07 4.254931129654693223e-11 7.561298502878344152e-07
5.313734163792105392e-07 1.659000901099716430e-07 7.544107347712269984e-07 3.668212400498305215e-07 1.184637653750542086e-06 6.614413905481342226e-07 9.382395091961370781e-07 1.694496290838287678e-06 7.981619809527273901e-09 8.596563816354318988e-08
5.160369909162909607e-08 1.069231672090609209e-07 4.010397560705314390e-07 1.740332322697213385e-07 5.901312860601137800e-08 1.219883642988861538e-07 1.522341932513882057e-07 3.223306350719212787e-07 7.349753161633998388e-08 4.721678408259322168e-07
3.570477247194503434e-07 4.444764272193424404e-06 2.358096026000566781e-06 1.453922436667198781e-06 7.145919767026498448e-07 6.297514119069091976e-07 5.146007993062085006e-07 5.749113825004315004e-06 1.352097342532943003e-06 8.388179821849917062e-07
1.857012193795526400e-06 6.311830702543375082e-08 5.455386258290673140e-07 6.261971066123805940e-07 1.272430552035075380e-07 3.335859588560197153e-09 1.168829044218000490e-06 1.011915514936845284e-06 7.862784059398109093e-07 1.695485707386978902e-06
2.752955651885713451e-06 2.758533810265362263e-06 6.600781489396467805e-06 9.102968334673278150e-08 7.389031452476046979e-06 9.182982125821581576e-07 3.369965952515485696e-06 7.459281192723210552e-09 4.703906597569584846e-06 3.082533112319651991e-06
3.072205174703412922e-07 2.550130375311709940e-06 2.509481475954089547e-07 6.554199103447899688e-07 1.990997589018661529e-07 2.835965005942853168e-06 3.373803636463890143e-08 4.821102720597991720e-06 1.725445031297567766e-07 8.528629223292227834e-06
6.855991330212418688e-08 2.562911447512306040e-07 6.802156349294818938e-08 3.368988018337404355e-06 7.493904831790132448e-06 1.438075400983507279e-07 6.639311322942376137e-07 1.211169910675380379e-05 2.488119207555428147e-06 1.960301005965447985e-06
1.806532878845246159e-07 1.293352624998078682e-08 2.989474410242110025e-07 2.791227249332450810e-09 6.814535140620137099e-07 3.358630010552587919e-06 3.912438160114106722e-07 2.699877938994177384e-07 3.910993768840853591e-07 1.662765924947962048e-09
4.001720697033306351e-07 2.954441669089646894e-08 2.111912920099712210e-07 1.742195422593795229e-06 8.495380257045326289e-07 1.410818981639749836e-06 3.728110300471598748e-07 3.523347913869656622e-06 1.024531002258299850e-06 6.126643711468204856e-06
4.675612217397429049e-07 1.226455026426265249e-08 1.524877291103621246e-08 5.568410088585551421e-08 4.067623038395140611e-08 8.211905822008702671e-08 1.612303663023340050e-06 8.189716282913650502e-08 1.675093130870664027e-07 5.084656251597152732e-08
1.117357051327871886e-08 2.521289559354045196e-07 2.268978676056576660e-07 1.110358766709396150e-06 6.890076065246830694e-08 4.527581154434301425e-08 1.868039056773795892e-09 2.210731054219650105e-06 1.406203296028252225e-06 1.281348659176728688e-06
2.669804359811678296e-07 2.494893180937651778e-10 2.446432461056247121e-07 3.288179470928298542e-07 2.376370531464999658e-07 8.000629492244115681e-08 5.099787969697899825e-08 2.171250201854491024e-07 1.690834139367325406e-09 1.224574475600093137e-06
2.329748554075194988e-07 1.539366252245599753e-07 7.966525572555838153e-08 3.478498378228778165e-09 5.089297039351237117e-11 5.568003302869328763e-07 4.599758369749906706e-07 5.932712099365744507e-09 4.696282303484622389e-06 1.016875472714673379e-09
2.233169738019569195e-07 3.998422073436813662e-07 6.300559789451654069e-07 8.091420568234752864e-06 7.525061391788767651e-06 6.658947768301004544e-06 1.959122528205625713e-06 3.132960841867316049e-07 4.537097993306815624e-06 4.317513230489566922e-06
2.232095965837288531e-07 1.505800462098250136e-08 6.462352303060470149e-06 2.166729245800524950e-06 8.860879461281001568e-06 2.237150056316750124e-07 1.174439785245340317e-05 5.932920430495869368e-06 1.517287984142967616e-07 1.565460024721687660e-06
1.574541101945214905e-07 2.911047545239853207e-07 5.435593379843339790e-07 5.362190691471369064e-08 1.975370054196901037e-07 4.132645699428394437e-06 3.348824861859611701e-07 2.292676413162553217e-07 1.102568603528197855e-06 1.284302129533898551e-06
1.192777077108075900e-08 2.095684159542088310e-08 1.253784944310609717e-06 8.492496590406517498e-07 5.586810516433615703e-07 4.146763377121942540e-09 3.651625206657627132e-07 1.843118525357567705e-06 6.782958195117316791e-09 2.234902396480720199e-08
2.168188117934732873e-08 6.585018041960211121e-08 1.680520426816656254e-06 5.809402736645097320e-09 7.375022903488570591e-08 1.010536948342632968e-06 2.652086550369858742e-09 6.321568434941582382e-06 5.775655154138803482e-08 2.848515805453644134e-07
2.088489825524675325e-09 2.645377783494495816e-08 1.012980078485270496e-06 1.598539711267221719e-06 1.235966067270055646e-07 6.303972099885868374e-08 5.890836405342270155e-07 1.080028596334159374e-06 1.668239093532974948e-07 3.080754495954352024e-08
1.762769930024887799e-10 3.174341012268655504e-09 1.414159811474746675e-07 3.446724861078109825e-08 2.441147159970569192e-07 2.970683681269292720e-07 3.599674869292357471e-07 3.944982836401322857e-06 1.293941842561707745e-09 6.040255811967654154e-06
4.121596219874845701e-08 2.988862490838073427e-08 1.137429492814590049e-07 5.488674901243939530e-07 1.279241068630199152e-08 3.158158392579935025e-07 1.202806743094697595e-06 9.621185199648607522e-07 2.772090397229476366e-07 1.777112856871099211e-06
1.171120231902023079e-07 1.609485735798443784e-07 2.941274885870370781e-07 4.282719601178541780e-08 7.871965834738148260e-08 2.612332572482500836e-11 2.844381867816991871e-07 3.911925716693076538e-07 1.262442765437299386e-06 4.316088819678043365e-08
9.255109034711495042e-08 4.846591394880306325e-08 2.225957729251604178e-07 7.082198294483532663e-07 1.837476588661957067e-07 8.185452315956354141e-12 1.945583790075033903e-06 4.586276247664500261e-07 2.157855078621651046e-06 1.765912713835859904e-07
4.979315235686954111e-07 3.358273881204354439e-09 1.757656686862674178e-09 6.503629634835306206e-09 2.743457550025141245e-08 2.187946535059381858e-07 1.616607505638967268e-07 1.233610987583233509e-06 2.898362026826362126e-06 6.310883691185154021e-07
2.718217473329787026e-08 2.755913053320568906e-09 1.644018311708350666e-06 1.429949776365901926e-07 9.944091061697690748e-07 2.339962520636618137e-06 8.321168252223287709e-07 5.591377885139081627e-07 2.393489694441086613e-06 4.682245617004809901e-06
2.376299690354244376e-08 1.148007555684671388e-07 3.874549392435255868e-08 7.220938869068049826e-07 8.383729436900466681e-06 1.493871337743257754e-07 2.587890321592567489e-06 1.553136002030441887e-07 5.407702337834052742e-05 1.643578252696897835e-05
1.609545563496794784e-07 1.455191522836685181e-07 1.536768991172721144e-06 1.816270582821744028e-06 2.355930206476841704e-07 2.198275069531518966e-06 2.510191961846430786e-06 3.446586333666346036e-06 2.272304072903352790e-06 7.042501692922087386e-07
8.235888415697445453e-09 7.992201744855265133e-08 1.703972145605803235e-07 2.046246407871876727e-07 2.196309090152226418e-08 3.496700884397796472e-08 7.617117603331280407e-09 5.897871915294672363e-07 6.363411557686049491e-06 1.540828131751936780e-09
5.568059009419812355e-07 2.412207322777248919e-07 1.780344405233336147e-07 2.464155279824353784e-08 1.885769190266728401e-03 6.816126988269388676e-04 1.106715062633156776e-03 4.079186765011399984e-04 2.457376524489518488e-10 4.996179470140305057e-09
2.475557892012147931e-07 1.055148004525108263e-07 7.506106669552536914e-08 3.804468917678605067e-07 2.750990368838301947e-08 5.556109883286808326e-08 3.751347321667708457e-07 8.283965513555813232e-09 2.895952491144271335e-07 2.226379525183119767e-09
1.880570579260165687e-07 2.833107970445780666e-09 1.996087348743458278e-07 7.731495443863423134e-10 8.447788673038303386e-07 5.007771974874231091e-09 6.748533110112475697e-08 1.387991460433113389e-06 5.537911533792794216e-07 2.507540841634181561e-07
9.684833912615431473e-07 4.474155090861131612e-08 1.053541723194939550e-06 4.365475980705468828e-09 1.630675615160726011e-05 5.444281214295187965e-06 4.251627103712962708e-07 1.677344334893859923e-05 1.890330509013438132e-06 3.384842784726060927e-06
6.460440182820548216e-09 6.331735136200222769e-09 2.411088644294068217e-06 3.043206930897213169e-08 6.945486461518157739e-07 2.458904191371402703e-07 6.087972224122495390e-07 2.976432597279199399e-06 2.137502406185376458e-06 1.275148861168418080e-06
4.739460166547360132e-07 1.773937015059345867e-07 8.369799076035633334e-08 1.032425203106868139e-07 2.713183278046926716e-08 1.860447156332156737e-07 3.271559592121775495e-07 3.777245638048043475e-06 2.459677943988936022e-06 1.461848000872123521e-06
2.033778514487494249e-07 1.867148657908046516e-10 4.899957275483757257e-07 1.708724767013336532e-06 3.586068260119645856e-06 1.467104539187857881e-06 2.547061512814252637e-06 1.720064233268203679e-07 1.182477490146993659e-06 1.427006850462930743e-06
1.964506992635506322e-07 2.014955668983020587e-07 4.971387213004163641e-08 2.418065747633590945e-13 1.103695446147412440e-08 8.347826963017723756e-08 5.434494596556760371e-07 1.618458789209853421e-08 8.398677891818806529e-05 1.145156693382887170e-05
8.034925826905237045e-07 2.001866903356130933e-07 1.327982658949622419e-06 6.261263365558988880e-07 2.370331131373859535e-08 6.364265345837338828e-07 4.248251173066819320e-08 2.350413907947768166e-08 5.883233029635448474e-07 1.546241378491686191e-06
8.363225845187116647e-08 3.798772638674563495e-07 2.668226102287007961e-07 2.916656249851712346e-08 8.139213605318218470e-07 2.414037396647472633e-07 3.402892900794540765e-07 3.904156997691643483e-10 9.942889533931520418e-08 2.780923864520445932e-07
9.244006116126968209e-10 1.305007373275657301e-07 2.964108603009663057e-07 6.675390977761708200e-07 1.607860333763255767e-08 2.788909796436200850e-06 1.960150370905466843e-07 1.372672954857989680e-06 1.470716526341675490e-08 2.084847665173583664e-06
3.251964528772077756e-07 6.192601986754198151e-12 1.921484908962156624e-07 3.541425996900215978e-08 1.189216058961051203e-09 1.363461343828475947e-09 7.049506507428304758e-07 3.370793422163842479e-08 3.560444952199759427e-07 4.895264282822608948e-08
8.222033720528543199e-09 7.036842220031758188e-08 5.048432072385367064e-08 2.707626123310546973e-09 2.563647001352364896e-07 2.307163413206581026e-06 3.283737441961420700e-07 5.153065103513654321e-07 1.468294925643931492e-07 9.317411695519695058e-07
9.234154418891193927e-08 3.776762298457470024e-07 1.037314660834454116e-07 3.104863566250060103e-08 2.321376690872511972e-08 2.528593086026376113e-06 6.380204808920098003e-07 3.856692728732014075e-06 6.688789966347030713e-09 6.254962499951943755e-06
1.544105430184572469e-07 6.144142048469802830e-07 3.593776796151360031e-07 3.294085004768021463e-08 3.479098722891649231e-06 2.096171556331682950e-05 4.060383616888429970e-06 2.007033572226646356e-06 1.483264168200548738e-05 2.072144411613408010e-07
1.527822868219175234e-10 1.002198359856265597e-07 2.377460219804561348e-07 2.478444649511857278e-08 5.312273998470118386e-08 4.480461002209779053e-10 1.512170570094895083e-06 7.148754121999445488e-08 1.690134787679653527e-08 4.070779269227386976e-08
3.652630553574454098e-08 4.584514101679815212e-08 1.711823784944499494e-07 1.393279802641700371e-07 1.102166515920544043e-05 1.018206035041657742e-06 7.063025009301782120e-07 2.085837650156463496e-06 4.233276285958709195e-06 4.863665026277885772e-10
7.485365216552963830e-09 9.240475051797147898e-09 5.695360627555601241e-08 1.225465062759667489e-08 5.487130749770585680e-10 6.407610158021270763e-07 4.110863827122557268e-08 6.647418899774493184e-07 1.231151145475450903e-07 2.257839014419005252e-06
3.358986191415169742e-07 1.948234640281043539e-08 1.807831466749121319e-07 2.277290800378750646e-09 2.922636355151553289e-09 2.120261115123867057e-06 1.370596152128200629e-07 7.334967300209882524e-09 1.673843144089914858e-07 3.546755777961152489e-08
3.485355293264547072e-08 9.022332960739731789e-07 2.353724681825042353e-07 7.835426174551685108e-08 4.177863388576952275e-07 3.536660386771472986e-08 4.456524038687348366e-07 2.072890623594503268e-07 1.305412578034292892e-08 1.739400090627896134e-07
8.360963477116456488e-08 7.761634037706244271e-07 1.217740759784646798e-06 5.676830028278345708e-07 5.637686513182416093e-07 8.234536608142661862e-07 2.679417243633963608e-10 1.358932877337792888e-06 4.838712470700556878e-07 7.136149633879540488e-06
1.031922494121317868e-07 2.329784507537624449e-07 1.979138630758825457e-08 9.836207937041763216e-07 1.557258087814261671e-06 3.286597802798496559e-06 1.833905116654932499e-08 2.102780882751176250e-07 3.317249138490296900e-06 6.793762281631643418e-07
5.079281351072495454e-08 6.763336557469301624e-09 4.729975842110434314e-07 1.053388700711366255e-06 1.021079931717849831e-08 1.307754047275011544e-07 1.074321858141047414e-06 7.257131784399462049e-08 7.340073011619097088e-07 8.120000529743265361e-07
1.755033878225731314e-07 1.767165400679004961e-07 3.033857751688628923e-07 1.350313254988577683e-06 4.559975650408887304e-07 1.741802066135278437e-06 2.596590888970240485e-07 1.553429598288857960e-07 5.906114211029489525e-07 1.935609361680690199e-06
7.204771463875658810e-07 3.942461432870913995e-07 7.483882313863432501e-07 1.611830668934999267e-08 1.272962180109971086e-07 7.951391722826883779e-08 3.958787146984832361e-06 1.005017111310735345e-06 9.147460673375462648e-07 5.874435942132549826e-07
2.148155653358685413e-09 5.321551199699570134e-08 1.167196970186523686e-07 1.058151122279582523e-09 7.680203140125740902e-08 9.114852872471601586e-09 2.871366575618594652e-07 2.353270474486635067e-06 1.216737928189104423e-06 5.543472525459947065e-08
2.720901477459847229e-07 2.071805198511356139e-07 1.747440933286270592e-06 1.170650079984625336e-06 5.828202120028436184e-06 2.063023529785823484e-08 4.182776933703280520e-07 5.850476441082719248e-07 6.616959353777929209e-07 3.364913936820812523e-06
3.015533593497821130e-06 8.199821763810177799e-07 5.321207652286830125e-08 5.051734888184000738e-07 1.502620534665766172e-06 4.507000994635745883e-07 1.412456640537129715e-06 1.166349420600454323e-06 3.094343583143199794e-06 2.555249011493287981e-06
1.691140560922121949e-09 7.146363145693612751e-08 4.007944482964376220e-07 3.605650178428732033e-08 2.457389598475856474e-07 1.422453578925342299e-06 4.779501523444196209e-07 6.183098548717680387e-07 3.694612757954018889e-07 1.285602820644271560e-06
9.819663091548136435e-07 3.480558063984062755e-10 1.002717908704653382e-08 2.452184730827866588e-07 6.157424792263554991e-08 3.989569847817620030e-07 4.074442472301598173e-07 1.536288664283347316e-06 1.752475355942806345e-07 1.864820298180802638e-09
4.300160583170509199e-08 1.931033333235632199e-09 1.424818265149951912e-06 4.617756133029615739e-08 1.858266386989271268e-06 1.290818727284204215e-05 1.221459910993871745e-06 2.343588221265235916e-06 1.820600800783722661e-06 3.495307510092970915e-08
2.565853719715960324e-06 1.344691558102795170e-08 4.728079147753305733e-06 1.317201281381130684e-07 3.537276143106282689e-07 2.495222815923625603e-06 3.300308208054048009e-06 3.187451511621475220e-07 1.695786409072752576e-06 1.087075725081376731e-05
1.401858611416173517e-07 2.860139014515539202e-09 3.415508764703645284e-09 1.741074484584714810e-08 4.138467204484186368e-07 2.536489773774519563e-08 2.474445750522136223e-07 2.051610181297292002e-06 1.036582943925168365e-07 2.894709609790879767e-07
4.738434427054016851e-07 2.006403043708360201e-09 1.583765829593630770e-08 1.835923590931543004e-08 1.795529414039265248e-07 1.523504948863774189e-07 1.459542772863642313e-06 1.433445504517294466e-07 1.227702881578807137e-07 1.551550781186961103e-07
